baud,reachable,ok,fail,timeout,mismatch,pkt_loss_pct,first_fail
2000000,0,0,120,120,0,100.0,ping_fail:b''
2100000,1,120,0,0,0,0.0,-
2200000,1,120,0,0,0,0.0,-
2300000,1,120,0,0,0,0.0,-
2400000,0,0,120,120,0,100.0,ping_fail:b''
2500000,1,120,0,0,0,0.0,-
